@relation prueba

@attribute score NUMERIC
@attribute ghost1-living {True, False}
@attribute ghost2-living {True, False}
@attribute ghost3-living {True, False}
@attribute ghost4-living {True, False}
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghost1-livingN {True, False}
@attribute ghost2-livingN {True, False}
@attribute ghost3-livingN {True, False}
@attribute ghost4-livingN {True, False}
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
-2,True,True,True,True,9,6,7,8,8,11,8,7,9,3,Stop,False,True,False,True,West,-5,True,True,True,True,7,13,11,12,0,11,12,10,6,3,West,True,True,False,False,North,2.28571428571
-3,True,True,True,True,8,8,13,6,9,6,7,8,8,3,West,False,True,False,True,West,-6,True,True,True,True,4,7,12,9,7,13,11,12,6,4,North,True,False,True,False,North,3.07692307692
-4,True,True,True,True,0,11,12,10,8,8,13,6,7,3,West,False,True,False,True,West,-7,True,True,True,True,4,7,8,9,4,7,12,9,6,5,North,False,False,False,False,North,3.80681818182
-5,True,True,True,True,7,13,11,12,0,11,12,10,6,3,West,True,True,False,False,North,-8,True,True,True,True,2,10,6,9,4,7,8,9,6,6,North,False,False,True,False,North,5.0
-6,True,True,True,True,4,7,12,9,7,13,11,12,6,4,North,True,False,True,False,North,-9,True,True,True,True,1,7,10,8,2,10,6,9,6,7,North,False,False,True,False,North,13.5714285714
-8,True,True,True,True,2,10,6,9,4,7,8,9,6,6,North,False,False,True,False,North,189,False,True,True,True,0,5,7,8,0,5,2,7,6,9,North,False,False,False,False,East,3.5
-9,True,True,True,True,1,7,10,8,2,10,6,9,6,7,North,False,False,True,False,North,188,False,True,True,True,0,2,1,7,0,5,7,8,7,9,East,False,True,False,True,East,5.59523809524
190,False,True,True,True,0,5,2,7,1,7,10,8,6,8,North,False,False,True,False,North,187,False,True,True,True,0,0,3,8,0,2,1,7,8,9,East,False,True,False,True,East,8.25
189,False,True,True,True,0,5,7,8,0,5,2,7,6,9,North,False,False,False,False,East,186,False,True,True,True,0,1,1,5,0,0,3,8,9,9,East,False,True,False,False,East,17.5
0,True,True,True,True,28,17,21,21,0,0,0,0,18,3,Stop,False,True,True,False,Stop,-3,True,True,True,True,26,20,18,20,28,25,19,20,17,3,West,False,True,False,True,West,0.645604395604
-1,True,True,True,True,28,21,20,25,28,17,21,21,18,3,Stop,False,True,True,False,Stop,-4,True,True,True,True,22,22,18,18,26,20,18,20,16,3,West,False,True,False,True,West,0.695251937984
-2,True,True,True,True,28,25,19,20,28,21,20,25,18,3,Stop,False,True,True,False,West,-5,True,True,True,True,19,23,18,18,22,22,18,18,15,3,West,True,True,False,False,North,0.75110864745
-3,True,True,True,True,26,20,18,20,28,25,19,20,17,3,West,False,True,False,True,West,-6,True,True,True,True,14,18,15,20,19,23,18,18,15,4,North,True,False,True,False,North,0.817307692308
-4,True,True,True,True,22,22,18,18,26,20,18,20,16,3,West,False,True,False,True,West,-7,True,True,True,True,16,18,15,14,14,18,15,20,15,5,North,True,False,False,False,North,0.899923896499
-5,True,True,True,True,19,23,18,18,22,22,18,18,15,3,West,True,True,False,False,North,-8,True,True,True,True,12,18,12,13,16,18,15,14,15,6,North,True,False,False,False,East,1.00513059701
-6,True,True,True,True,14,18,15,20,19,23,18,18,15,4,North,True,False,True,False,North,-9,True,True,True,True,13,18,19,13,12,18,12,13,16,6,East,False,False,True,False,North,1.12723214286
-7,True,True,True,True,16,18,15,14,14,18,15,20,15,5,North,True,False,False,False,North,-10,True,True,True,True,15,15,13,11,13,18,19,13,16,7,North,False,False,True,False,North,1.13095238095
-8,True,True,True,True,12,18,12,13,16,18,15,14,15,6,North,True,False,False,False,East,-11,True,True,True,True,12,16,14,15,15,15,13,11,16,8,North,False,False,True,False,North,1.21153846154
-9,True,True,True,True,13,18,19,13,12,18,12,13,16,6,East,False,False,True,False,North,-12,True,True,True,True,15,17,12,12,12,16,14,15,16,9,North,False,False,False,False,North,1.22015915119
-10,True,True,True,True,15,15,13,11,13,18,19,13,16,7,North,False,False,True,False,North,-13,True,True,True,True,15,15,12,11,15,17,12,12,16,10,North,True,False,True,False,North,1.32468553459
-11,True,True,True,True,12,16,14,15,15,15,13,11,16,8,North,False,False,True,False,North,-14,True,True,True,True,17,16,12,10,15,15,12,11,16,11,North,False,False,True,True,West,1.43048128342
-12,True,True,True,True,15,17,12,12,12,16,14,15,16,9,North,False,False,False,False,North,-15,True,True,True,True,14,15,11,8,17,16,12,10,15,11,West,False,True,False,False,West,1.5625
-13,True,True,True,True,15,15,12,11,15,17,12,12,16,10,North,True,False,True,False,North,-16,True,True,True,True,19,17,8,8,14,15,11,8,14,11,West,False,True,False,True,West,1.72222222222
-14,True,True,True,True,17,16,12,10,15,15,12,11,16,11,North,False,False,True,True,West,-17,True,True,True,True,14,13,9,10,19,17,8,8,13,11,West,False,False,False,False,North,2.14285714286
-15,True,True,True,True,14,15,11,8,17,16,12,10,15,11,West,False,True,False,False,West,-18,True,True,True,True,14,13,6,0,14,13,9,10,13,12,North,True,False,True,False,North,2.17032967033
-16,True,True,True,True,19,17,8,8,14,15,11,8,14,11,West,False,True,False,True,West,-19,True,True,True,True,15,16,6,5,14,13,6,0,13,13,North,False,False,True,True,West,2.20238095238
-17,True,True,True,True,14,13,9,10,19,17,8,8,13,11,West,False,False,False,False,North,180,True,True,True,False,9,14,5,0,15,16,6,5,12,13,West,False,True,False,True,West,2.95454545455
-18,True,True,True,True,14,13,6,0,14,13,9,10,13,12,North,True,False,True,False,North,179,True,True,True,False,12,17,2,0,9,14,5,0,11,13,West,False,True,False,True,West,4.65053763441
-19,True,True,True,True,15,16,6,5,14,13,6,0,13,13,North,False,False,True,True,West,178,True,True,True,False,14,15,0,0,12,17,2,0,10,13,West,False,False,False,True,West,13.0555555556
179,True,True,True,False,12,17,2,0,9,14,5,0,11,13,West,False,True,False,True,West,376,True,True,False,False,8,15,0,0,12,16,0,0,8,13,West,False,True,False,True,West,2.0625
178,True,True,True,False,14,15,0,0,12,17,2,0,10,13,West,False,False,False,True,West,375,True,True,False,False,4,15,0,0,8,15,0,0,7,13,West,False,True,False,True,West,2.63888888889
377,True,True,False,False,12,16,0,0,14,15,0,0,9,13,West,False,False,False,True,West,374,True,True,False,False,7,11,0,0,4,15,0,0,6,13,West,True,False,False,True,South,2.67156862745
376,True,True,False,False,8,15,0,0,12,16,0,0,8,13,West,False,True,False,True,West,373,True,True,False,False,5,11,0,0,7,11,0,0,6,12,South,True,False,True,False,South,2.75
375,True,True,False,False,4,15,0,0,8,15,0,0,7,13,West,False,True,False,True,West,372,True,True,False,False,7,2,0,0,5,11,0,0,6,11,South,False,False,False,False,South,2.79761904762
374,True,True,False,False,7,11,0,0,4,15,0,0,6,13,West,True,False,False,True,South,371,True,True,False,False,4,7,0,0,7,2,0,0,6,10,South,True,False,True,False,South,3.26923076923
373,True,True,False,False,5,11,0,0,7,11,0,0,6,12,South,True,False,True,False,South,370,True,True,False,False,6,6,0,0,4,7,0,0,6,9,South,False,False,False,False,West,4.03409090909
372,True,True,False,False,7,2,0,0,5,11,0,0,6,11,South,False,False,False,False,South,369,True,True,False,False,0,6,0,0,6,6,0,0,5,9,West,False,False,False,True,West,5.27777777778
371,True,True,False,False,4,7,0,0,7,2,0,0,6,10,South,True,False,True,False,South,368,True,True,False,False,1,3,0,0,0,6,0,0,4,9,West,False,False,False,True,West,7.91666666667
370,True,True,False,False,6,6,0,0,4,7,0,0,6,9,South,False,False,False,False,West,367,True,True,False,False,3,3,0,0,1,3,0,0,3,9,West,False,False,False,False,West,15.8333333333
369,True,True,False,False,0,6,0,0,6,6,0,0,5,9,West,False,False,False,True,West,566,False,True,False,False,0,1,0,0,3,3,0,0,2,9,West,False,True,False,True,West,17.5
0,True,True,True,True,28,22,18,21,0,0,0,0,18,3,Stop,False,True,True,False,Stop,-3,True,True,True,True,24,24,21,24,27,22,18,21,17,3,West,False,True,False,True,West,0.64205955335
-1,True,True,True,True,28,23,19,21,28,22,18,21,18,3,Stop,False,True,True,False,Stop,-4,True,True,True,True,21,30,19,20,24,24,21,24,16,3,West,False,True,False,True,West,0.666666666667
-2,True,True,True,True,27,22,18,21,28,23,19,21,18,3,Stop,False,True,True,False,West,-5,True,True,True,True,23,22,19,19,21,30,19,20,15,3,West,True,True,False,False,North,0.670454545455
-3,True,True,True,True,24,24,21,24,27,22,18,21,17,3,West,False,True,False,True,West,-6,True,True,True,True,24,21,19,16,23,22,19,19,15,4,North,True,False,True,False,North,0.676470588235
-4,True,True,True,True,21,30,19,20,24,24,21,24,16,3,West,False,True,False,True,West,-7,True,True,True,True,20,20,18,14,24,21,19,16,15,5,North,True,False,False,False,East,0.7015562249
-5,True,True,True,True,23,22,19,19,21,30,19,20,15,3,West,True,True,False,False,North,-8,True,True,True,True,23,22,18,19,20,20,18,14,16,5,East,False,True,True,False,North,0.762987012987
-6,True,True,True,True,24,21,19,16,23,22,19,19,15,4,North,True,False,True,False,North,-9,True,True,True,True,21,20,16,17,23,22,18,19,16,6,North,False,False,True,False,North,0.795238095238
-7,True,True,True,True,20,20,18,14,24,21,19,16,15,5,North,True,False,False,False,East,-10,True,True,True,True,18,18,17,13,21,20,16,17,16,7,North,False,False,True,False,North,0.803571428571
-8,True,True,True,True,23,22,18,19,20,20,18,14,16,5,East,False,True,True,False,North,-11,True,True,True,True,18,17,15,17,18,18,17,13,16,8,North,False,False,True,False,North,0.885167464115
-9,True,True,True,True,21,20,16,17,23,22,18,19,16,6,North,False,False,True,False,North,-12,True,True,True,True,16,16,12,14,18,17,15,17,16,9,North,False,False,False,False,North,0.928819444444
-10,True,True,True,True,18,18,17,13,21,20,16,17,16,7,North,False,False,True,False,North,-13,True,True,True,True,18,16,13,14,16,16,12,14,16,10,North,True,False,True,False,North,0.940346083789
-11,True,True,True,True,18,17,15,17,18,18,17,13,16,8,North,False,False,True,False,North,-14,True,True,True,True,13,19,14,11,18,16,13,14,16,11,North,False,False,True,True,West,0.94868173258
-12,True,True,True,True,16,16,12,14,18,17,15,17,16,9,North,False,False,False,False,North,-15,True,True,True,True,13,14,9,9,13,19,14,11,15,11,West,False,True,False,False,West,1.00802139037
-13,True,True,True,True,18,16,13,14,16,16,12,14,16,10,North,True,False,True,False,North,-16,True,True,True,True,10,16,12,9,13,14,9,9,14,11,West,False,True,False,True,West,1.11635220126
-14,True,True,True,True,13,19,14,11,18,16,13,14,16,11,North,False,False,True,True,West,-17,True,True,True,True,8,13,12,11,10,16,12,9,13,11,West,False,False,False,False,North,1.27403846154
-15,True,True,True,True,13,14,9,9,13,19,14,11,15,11,West,False,True,False,False,West,-18,True,True,True,True,13,16,12,7,8,13,12,11,13,12,North,True,False,True,False,North,1.48520084567
-16,True,True,True,True,10,16,12,9,13,14,9,9,14,11,West,False,True,False,True,West,-19,True,True,True,True,14,14,13,8,13,16,12,7,13,13,North,False,False,True,True,West,1.76388888889
-17,True,True,True,True,8,13,12,11,10,16,12,9,13,11,West,False,False,False,False,North,-20,True,True,True,True,10,13,12,7,14,14,13,8,12,13,West,False,True,False,True,West,1.80555555556
-18,True,True,True,True,13,16,12,7,8,13,12,11,13,12,North,True,False,True,False,North,-21,True,True,True,True,8,12,12,7,10,13,12,7,11,13,West,False,True,False,True,West,1.83006535948
-19,True,True,True,True,14,14,13,8,13,16,12,7,13,13,North,False,False,True,True,West,-22,True,True,True,True,5,8,10,7,8,12,12,7,10,13,West,False,False,False,True,West,2.32142857143
-20,True,True,True,True,10,13,12,7,14,14,13,8,12,13,West,False,True,False,True,West,-23,True,True,True,True,6,3,9,5,5,8,10,7,9,13,West,False,False,False,True,West,3.125
-21,True,True,True,True,8,12,12,7,10,13,12,7,11,13,West,False,True,False,True,West,-24,True,True,True,True,4,5,7,0,6,3,9,5,8,13,West,False,True,False,True,West,3.18181818182
-22,True,True,True,True,5,8,10,7,8,12,12,7,10,13,West,False,False,False,True,West,-25,True,True,True,True,2,5,4,1,4,5,7,0,7,13,West,False,True,False,True,West,5.10416666667
-23,True,True,True,True,6,3,9,5,5,8,10,7,9,13,West,False,False,False,True,West,174,True,True,True,False,8,5,7,0,2,5,4,1,6,13,West,True,False,False,True,South,5.16666666667
-24,True,True,True,True,4,5,7,0,6,3,9,5,8,13,West,False,True,False,True,West,173,True,True,True,False,0,8,4,0,8,5,7,0,6,12,South,True,False,True,False,South,7.32142857143
-25,True,True,True,True,2,5,4,1,4,5,7,0,7,13,West,False,True,False,True,West,172,True,True,True,False,1,5,3,0,0,8,4,0,6,11,South,False,False,False,False,East,14.1666666667
173,True,True,True,False,0,8,4,0,8,5,7,0,6,12,South,True,False,True,False,South,370,False,True,True,False,0,4,2,0,0,6,4,0,6,11,West,False,False,False,False,West,4.125
172,True,True,True,False,1,5,3,0,0,8,4,0,6,11,South,False,False,False,False,East,369,False,True,True,False,0,6,2,0,0,4,2,0,5,11,West,False,True,False,True,West,4.125
371,False,True,True,False,0,6,4,0,1,5,3,0,7,11,East,False,True,True,True,West,368,False,True,True,False,0,4,2,0,0,6,2,0,4,11,West,False,True,False,False,West,4.375
368,False,True,True,False,0,4,2,0,0,6,2,0,4,11,West,False,True,False,False,West,365,False,True,True,False,0,8,1,0,0,0,4,0,3,9,South,False,False,False,False,South,7.67857142857
364,False,True,True,False,0,6,2,0,0,8,1,0,3,8,South,True,False,False,False,South,361,False,True,True,False,0,7,1,0,0,8,0,0,4,6,East,False,False,False,False,North,13.6111111111
362,False,True,True,False,0,8,0,0,0,4,3,0,3,6,South,True,False,False,False,East,559,False,True,False,False,0,7,0,0,0,8,0,0,4,8,North,False,False,False,False,North,2.5
361,False,True,True,False,0,7,1,0,0,8,0,0,4,6,East,False,False,False,False,North,558,False,True,False,False,0,6,0,0,0,7,0,0,4,9,North,False,False,False,True,West,2.5
560,False,True,False,False,0,8,0,0,0,7,1,0,4,7,North,False,False,False,False,North,557,False,True,False,False,0,7,0,0,0,6,0,0,3,9,West,False,False,False,False,West,3.5
559,False,True,False,False,0,7,0,0,0,8,0,0,4,8,North,False,False,False,False,North,556,False,True,False,False,0,0,0,0,0,7,0,0,2,9,West,False,True,False,True,West,4.375
558,False,True,False,False,0,6,0,0,0,7,0,0,4,9,North,False,False,False,True,West,555,False,True,False,False,0,3,0,0,0,0,0,0,1,9,West,True,False,False,False,North,5.83333333333
557,False,True,False,False,0,7,0,0,0,6,0,0,3,9,West,False,False,False,False,West,554,False,True,False,False,0,2,0,0,0,3,0,0,1,10,North,True,False,True,False,North,17.5
0,True,True,True,True,22,25,28,28,0,0,0,0,1,3,Stop,True,True,False,False,Stop,-3,True,True,True,True,21,20,24,20,23,23,25,28,2,3,East,False,True,False,True,East,0.809523809524
-1,True,True,True,True,20,23,27,26,22,25,28,28,1,3,Stop,True,True,False,False,Stop,-4,True,True,True,True,19,20,27,26,21,20,24,20,3,3,East,False,True,False,True,East,0.892269736842
-2,True,True,True,True,23,23,25,28,20,23,27,26,1,3,Stop,True,True,False,False,East,-5,True,True,True,True,18,19,21,22,19,20,27,26,4,3,East,False,True,True,False,North,0.944444444444
-3,True,True,True,True,21,20,24,20,23,23,25,28,2,3,East,False,True,False,True,East,-6,True,True,True,True,17,17,22,23,18,19,21,22,4,4,North,True,False,True,False,North,0.993914807302
-4,True,True,True,True,19,20,27,26,21,20,24,20,3,3,East,False,True,False,True,East,-7,True,True,True,True,16,17,22,25,17,17,22,23,4,5,North,False,False,False,False,North,1.04910714286
-6,True,True,True,True,17,17,22,23,18,19,21,22,4,4,North,True,False,True,False,North,-9,True,True,True,True,15,18,17,21,15,18,21,21,5,6,East,False,False,False,False,South,0.985294117647
-7,True,True,True,True,16,17,22,25,17,17,22,23,4,5,North,False,False,False,False,North,-10,True,True,True,True,17,20,18,20,15,18,17,21,5,5,South,False,True,False,False,East,0.993914807302
-8,True,True,True,True,15,18,21,21,16,17,22,25,4,6,North,False,False,False,False,East,-11,True,True,True,True,14,16,20,14,17,20,18,20,6,5,East,False,False,False,False,East,1.11635220126
-9,True,True,True,True,15,18,17,21,15,18,21,21,5,6,East,False,False,False,False,South,-12,True,True,True,True,11,16,19,16,14,16,20,14,7,5,East,False,True,False,True,East,1.19285714286
-10,True,True,True,True,17,20,18,20,15,18,17,21,5,5,South,False,True,False,False,East,-13,True,True,True,True,14,18,18,19,11,16,19,16,8,5,East,False,True,False,False,East,1.36081560284
-11,True,True,True,True,14,16,20,14,17,20,18,20,6,5,East,False,False,False,False,East,-14,True,True,True,True,10,15,18,16,14,18,18,19,9,5,East,False,True,False,True,East,1.61585365854
-12,True,True,True,True,11,16,19,16,14,16,20,14,7,5,East,False,True,False,True,East,-15,True,True,True,True,14,16,15,16,10,15,18,16,10,5,East,False,True,False,True,East,1.7735042735
-13,True,True,True,True,14,18,18,19,11,16,19,16,8,5,East,False,True,False,False,East,-16,True,True,True,True,12,14,13,14,14,16,15,16,11,5,East,False,True,False,True,East,1.78362573099
-14,True,True,True,True,10,15,18,16,14,18,18,19,9,5,East,False,True,False,True,East,-17,True,True,True,True,7,14,14,13,12,14,13,14,12,5,East,False,True,False,True,East,1.80555555556
-15,True,True,True,True,14,16,15,16,10,15,18,16,10,5,East,False,True,False,True,East,-18,True,True,True,True,8,12,12,12,7,14,14,13,13,5,East,False,False,True,False,North,2.25446428571
-16,True,True,True,True,12,14,13,14,14,16,15,16,11,5,East,False,True,False,True,East,-19,True,True,True,True,7,12,13,12,8,12,12,12,13,6,North,True,False,True,False,North,2.25446428571
-17,True,True,True,True,7,14,14,13,12,14,13,14,12,5,East,False,True,False,True,East,-20,True,True,True,True,6,11,11,9,7,12,13,12,13,7,North,True,False,True,False,North,2.26958525346
-18,True,True,True,True,8,12,12,12,7,14,14,13,13,5,East,False,False,True,False,North,-21,True,True,True,True,5,10,9,8,6,11,11,9,13,8,North,True,False,True,False,North,2.61904761905
-19,True,True,True,True,7,12,13,12,8,12,12,12,13,6,North,True,False,True,False,North,-22,True,True,True,True,4,7,5,8,5,10,9,8,13,9,North,True,False,True,False,North,2.63888888889
-20,True,True,True,True,6,11,11,9,7,12,13,12,13,7,North,True,False,True,False,North,-23,True,True,True,True,4,7,5,7,4,7,5,8,13,10,North,True,False,True,False,North,2.70833333333
-21,True,True,True,True,5,10,9,8,6,11,11,9,13,8,North,True,False,True,False,North,-24,True,True,True,True,4,8,5,0,4,7,5,7,13,11,North,False,False,False,False,East,3.875
-22,True,True,True,True,4,7,5,8,5,10,9,8,13,9,North,True,False,True,False,North,-25,True,True,True,True,1,6,3,0,4,8,5,0,14,11,East,False,True,False,True,East,7.1875
-23,True,True,True,True,4,7,5,7,4,7,5,8,13,10,North,True,False,True,False,North,-26,True,True,True,True,3,6,6,5,1,6,3,0,15,11,East,False,True,False,False,East,7.40384615385
-25,True,True,True,True,1,6,3,0,4,8,5,0,14,11,East,False,True,False,True,East,172,False,True,True,True,0,4,5,4,0,8,3,7,16,10,South,True,False,True,False,South,3.40909090909
-26,True,True,True,True,3,6,6,5,1,6,3,0,15,11,East,False,True,False,False,East,171,False,True,True,True,0,7,6,4,0,4,5,4,16,9,South,False,False,False,False,East,4.125
173,False,True,True,True,0,8,3,7,3,6,6,5,16,11,East,False,False,True,True,South,170,False,True,True,True,0,6,5,3,0,7,6,4,17,9,East,False,True,False,True,East,4.125
172,False,True,True,True,0,4,5,4,0,8,3,7,16,10,South,True,False,True,False,South,169,False,True,True,True,0,1,3,4,0,6,5,3,18,9,East,False,False,True,False,North,5.59523809524
171,False,True,True,True,0,7,6,4,0,4,5,4,16,9,South,False,False,False,False,East,168,False,True,True,True,0,2,0,0,0,1,3,4,18,10,North,True,False,True,False,North,15.8333333333
0,True,True,True,True,22,21,24,26,0,0,0,0,2,13,Stop,False,True,False,True,Stop,-3,True,True,True,True,20,18,24,22,22,21,26,23,3,13,East,False,True,False,True,East,0.860597439545
-1,True,True,True,True,19,19,25,23,22,21,24,26,2,13,Stop,False,True,False,True,Stop,-4,True,True,True,True,17,19,23,24,20,18,24,22,4,13,East,False,False,True,True,South,0.952685421995
-2,True,True,True,True,22,21,26,23,19,19,25,23,2,13,Stop,False,True,False,True,East,-5,True,True,True,True,15,21,23,23,17,19,23,24,4,12,South,True,False,True,False,South,1.07142857143
